Username,Followers,Confidence,Score_tag,Agreement,Subjectivity,Irony,Tweet
apackofreds,173,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""my god"""
Dray_Od,503,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
aanaaiisL,201,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
MedlinBob,309,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
sofiekoark,679,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @HuffPost: Here's what George R.R. Martin has to say about the ""Game of Thrones"" series finale. https://t.co/uVUxREq6B8"""
laracollado993,85,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
WBALPete,7741,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
pablxx_,813,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
Priya_tweetz,79,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@ReeseW @HBO Totally Disappointed horrible horrible and horrible"""
Taylor_Gresham_,357,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
dracarysmami,583,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @clarkeonfire: That scene of Drogon with Simba's voice trying to wake up Dany https://t.co/zUEpSMLNMq"""
daydreamroses,254,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
hmshamimtkg,28,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This 'Game of Thrones' meme is brilliant and should be studied in any film class https://t.co/3GTzfTRSZR"""
LJgaming,133,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
alvarotheflash,187,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
niallo_7_pole,149,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@pickle965 Not in Westeros my man. Tarley tried that one, got laughed at."""
sandyluhooo,120,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
EliasTurner16,5,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
hmshamimtkg,28,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/fBuBMvpMlM"""
imwajd,149,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @abezerraigor: J.K. Rowling Reveals that Arya stark is the transgender Harry Potter All Along https://t.co/QP2TU0kqLQ"""
xwreathj,1146,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
frvda,2089,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Opuofoni_,1792,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomiwaTegbe: She named it after Khal Drogo
Do you people watch this show with the sound off? https://t.co/EybkMGCz04"""
NeganWins,2033,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@JackPosobiec That was pretty good Jack. You should do one on how Arya went from Mary Sue to Colonizer."""
lucas_rbt03,374,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
SelinMitranii,158,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
IsaacWalex,980,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Bamnandiggs: Waste of plot twist https://t.co/UnxDdevNuK"""
PatJC83,143,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @eekshecried: In which @AmandaMarcotte explains why the #GameOfThrones finale was good actually. https://t.co/oaKCjY8EQx"""
AngalaG,557,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @pachumtorres: Mad Queen #Dracarys #GamefThrones https://t.co/23Ng8fBoN2"""
samrgreen,132,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
JackPosobiec,474815,94,N,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""RT @jackmurphylive: Woke Mafia in Panic as Game of Thrones Slays Queen Social Justice Warrior https://t.co/uHpFzKS7kH"""
EditressClare,350,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @paddypower: Game Of Thrones has finished. So it's only right we made a Fan Denial on the finale! https://t.co/vGn8Dsahg6"""
danilew88,735,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
wulffisthename,965,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
emsfen_,851,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @prez_0121: Still pissed off with Game Of Thrones"""
McCoy_Vintage,20303,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
Laurajenkin_,13,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@robynorms Me every Monday until it sinks in that Game of thrones has actually finished https://t.co/9kF1p7TJZj"""
t_wall44,353,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@LouisPeitzman @NathanMutsch Now that Game of Thrones is over, what will people who did watch Game of Thrones tweet about?"""
_iFoIIow,238,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
kissriribetter,38,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
jeeennngarayyy,180,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""well said https://t.co/i6d6lQdmim"""
WooMan2025,4973,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""Running specials for mlb tv, Hulu live tv, and hbo for the low! One time payment for a year subscription dm for details! Rts appreciated"""
EseDeLosJuegos,350,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
andreaangelmary,484,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
blackmahn,519,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @vornietom: Very fun Bran theory from my sister @AlexofComics #GamesOfThrones https://t.co/hOcv4vxpj7"""
BadBoyGrey___,2334,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
jackpt33,121,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
hashir,927,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sachp: no one: 

literally no one: 

ICRC: https://t.co/Oo7k6iJMYd"""
samegurvide,359,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
wdionizzio,768,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
morten_lode,2116,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
justsomeone379,15,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
addisontsmith,330,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
1ronize,580,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
hirstlaur,243,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
kareolha,75,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomScibelli: So Jon Snow being Aegon Targaryen and the rightful heir to the Iron Throne just ends up totally not mattering?"""
SarahRD_,247,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
Jadou1707,218,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
LaraBrizuela_,1819,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ohmytargaryen: Game of Thrones cinematography was so aesthetically this season. It deserves all the recognition https://t.co/4A4cu3mKEd"""
MisterC_28,45,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""Say what you like about the last series but how good was Game of Thrones as a whole?!"""
Evangelineblue4,37,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @lovelysophiet: JESSICA CHASTAIN IS THE PRESIDENT OF SANSA DEFENCE SQUAD. https://t.co/CmmLrSa5m6"""
hellorhcspam,3,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""I found this on #fixrewards https://t.co/3bLT2RFLUW"""
boobooalien,11,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
anthrophobicc,204,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomScibelli: So Jon Snow being Aegon Targaryen and the rightful heir to the Iron Throne just ends up totally not mattering?"""
NiTEWVLKER,1129,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
SunsPeaceofMind,1260,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
thatlevity,721,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@Mariahsearlobe Sansa being Queen in the north kinda redeems it for me but just do what I did mentally https://t.co/gLE6QYHgXa"""
dxniellepennant,365,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @lemsjnr: no one should ever talk to me about game of thrones ever again i will call the police"""
renatorazzino,80,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
kyusbaby,666,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
HunterH35,470,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""dexter, family guy, prison break, curb your enthusiasm, the office"""
mckiser93,338,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @RamLover69: Nobody:

Bran when he sees the Iron Throne wide open: https://t.co/oo02WHILw3"""
Athalia97,22,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @miracleofsound: Game Of Thrones fans: 'Worst ending ever!' 
Mass Effect fans: https://t.co/ioHwquP1Np"""
souaraqueteads,1183,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
__newambition,93,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
XCookie_BabeX,65,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
Bea_atienza11,19,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Alicescndacc: Me watching Arya's final scene #GameofThrones #AryaStark https://t.co/Q14Z7hxnBJ"""
WhadupLis,290,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
carlajimenezr,291,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
_KathrynRose_,796,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BuhariSama: the last words ever spoken on game of thrones were
the queen in the north.

#GameofThrones https://t.co/31D9QthvW7"""
AndreaaGetRekt,481,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
olivetohateyou,63,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Bran: why do you think I came all the way here?
Me: because someone pushed you?"""
IIDaenerys,1843,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""this week on HBO:
daenerys deserved better #gameofthrones
anne lister deserved better #gentlemanjack"""
ExplosionOrgan,2,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
blog_ale,180,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Marquei como visto Game of Thrones - 8x6 - The Iron Throne https://t.co/nJBcHY1pEe #bancodeseries"""
annwasko,727,94,NEU,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""Dobre :) Woke Mafia in Panic as Game of Thrones Slays Queen Social Justice Warrior https://t.co/xjcYpRNwTJ"""
laianav,106,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
dennytoomany,207,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Bran wrote this..."""
ASOM233334,99,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@De11eDonne @sportsiren @RealSportsHBO @HBO Chicago missing you"""
Sorrydoiknowyou,568,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""*tch nigga you thought shit gone have open ended discussions fornthe next few weeks discussing every episode"""
Moyooxo,544,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Spaniard_Kev,296,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
Kaz5656,123,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
BrendanTrinidad,765,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
gahlautdhruv,398,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This 'Game of Thrones' meme is brilliant and should be studied in any film class https://t.co/7AvoPjfKh5"""
lizzimaeluna,62,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
blake_moat,439,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
Mammon_Inficius,152,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
HoundNxMore,445,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""I honestly doubt anyone would give a fuck if you stopped cleaning."""
mackymarz,203,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
amemstf,351,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
LevantEmpress,213,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @kateleth: Now that Game of Thrones is done you should watch Killing Eve which is both actually gay and actually good"""
funkofinder,319,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Funko Pop Sansa Stark Games Of Thrones Got Hbo Tv https://t.co/zaB0l2Rl9D"""
Konfyoozed,367,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
madihasson,97,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Lesdoggg: HOLY FUCK!!! I DID NOT SEE THAT COMING YO!!  @GameOfThrones @HBO #HERECOMEDEMSPOILERSBITCHES https://t.co/QnZsHhWYsF"""
Lilkey237,64,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
funkofinder,319,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Game of Thrones B&amp;N Exclusive 03 Daenerys Targaryen with Gold Dragon Funko Pop! https://t.co/4LcblV8460"""
pablxx_,813,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
maslinrose,57,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mxmtoon: me sleeping peacefully having never watched game of thrones or subscribing to beauty youtubers https://t.co/Gh8p9AbcMq"""
FayoAdenuga_,334,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @blicktargaryen: Prequels landing soon, we running it back https://t.co/mdE07yHLEK"""
evaayeen,1191,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ssaksham194: Absolutely no one:

Sansa: Bran's dick doesn't work

#GameOfThrones https://t.co/5xPDJyswqI"""
beefcliterature,805,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
ashleystarzyk,483,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This is actually great... and way less predictable than the actual finale"""
KirstFynn,855,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
LuisLicea,162,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
angelareyes_,161,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
ItsLewii,371,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
paulvanderlei8,59,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""HBO: Remake Game of Thrones Season 8 with competent writers. - Sign the Petition! https://t.co/OBhUHpUrbj via @Change"""
irbhojani,144,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
meg_jadee,388,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Doriane_Baril,159,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
MarianMachuca97,389,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
alanmching,51,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @edbott: Eight years, one month, and 26 days later, this tweet enters the Hall of Fame. https://t.co/TJkSVNAREi"""
justliving5h,1523,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @favsscenes: Game of Thrones, 2011 https://t.co/QC6Z4ze7sG"""
chrismcentee,753,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
SumtingYouRhyme,69,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @1Lukewarm_: Tyrion and Bran in charge? Looks like Kingslanding due to host the next Paralympics"""
RomanHeinrich,256,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
Abhisek_Datta,158,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
lydiastonex1,71,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
opulent_usa,7063,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""https://t.co/raSegClvIa George RR Martin (sort of) reveals whether the end of his 'Game of Thrones' book will mat... https://t.co/z1x00c0oKq"""
floxxpolimon,689,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ireneb612: game of thrones as disney (a thread) https://t.co/pUW9GAroNU"""
mspaintart,50,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
mayamcantu,323,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""AOC: ""We need to get some feminist analysis up in HBO."""""
mcoralys_,133,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Widad_ZE,1195,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
ahmedh99_,173,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
ohgoditsranor,585,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
cakazy,42,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
chloe_bnyr,144,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
TeenWolf74,1817,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
scrltwitchh,251,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ailejandra18: Daenerys being carried away by Drogon https://t.co/uQkjcyEMWf"""
blackliongamers,18,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
AlyssaNicole_21,429,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
bolu_ay,5040,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
barbiepevches,833,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
loonarmybebes,252,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""sansa in winterfell while daenerys and her army are attacking kings landing"""
jess_keighleyx,1055,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
Diegoj9638,230,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
maya_plr,205,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
Gamer_Girl_149,485,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Tyrion Lannister (GoT) https://t.co/eRr2rqu6JF"""
CHACHA_GKST,149,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Beavs: Graphic designer.... https://t.co/IsV89t64te"""
ayeharmony,18085,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: not gonna lie drogon trying to wake dany up ripped my heart right out of my chest https://t.co/qtTNvkPoN9"""
_KyleTaylor3,885,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
sndramendezz,393,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @starksluts: Sansa Stark, First Of Her Name, Queen In The North. Long May She Reign. https://t.co/uLqXHKUZxy"""
abbykaitlinxx,837,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
